Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-14 00:00:00-05:00,0.10452207326453394,0.10622844389395616,0.09556286134935789,0.09769582748413086,1625478400,0.0,0.0
1985-01-21 00:00:00-05:00,0.099828757377325,0.10324227244116463,0.09684261236714922,0.10110854357481003,1896294400,0.0,0.0
1985-01-28 00:00:00-05:00,0.10324229814046249,0.10452207326453394,0.09684263647342935,0.09769582748413086,1542329600,0.0,0.0
1985-02-04 00:00:00-05:00,0.0998287337071727,0.10366883186767953,0.0998287337071727,0.10196246206760406,980000000,0.0,0.0
1985-02-11 00:00:00-05:00,0.10409546857620633,0.104948659511642,0.09342989266848223,0.09556285291910172,1700944000,0.0,0.0
1985-02-18 00:00:00-05:00,0.09513625934590277,0.09513625934590277,0.09001714811377844,0.0942830741405487,904556800,0.0,0.0
1985-02-25 00:00:00-05:00,0.09428307071467643,0.09470966045385804,0.081911119575979,0.08489726483821869,1257580800,0.0,0.0
1985-03-04 00:00:00-05:00,0.08617706148312897,0.08873661748245612,0.07081896222443536,0.07337851822376251,1685017600,0.0,0.0
1985-03-11 00:00:00-05:00,0.07593807932182486,0.0793515841461858,0.07380511299784251,0.07721785455942154,1179584000,0.0,0.0
1985-03-18 00:00:00-05:00,0.07807178994827976,0.07892497513147222,0.07508487569651488,0.07593806087970734,944025600,0.0,0.0
1985-03-25 00:00:00-05:00,0.07593800596349458,0.07764513835792627,0.07380504170001796,0.07551141083240509,559529600,0.0,0.0
1985-04-01 00:00:00-05:00,0.07551146378521462,0.07721783411420287,0.07039235849423923,0.07124554365873337,746009600,0.0,0.0
1985-04-08 00:00:00-05:00,0.07124554365873337,0.07508487405096224,0.06697961783626272,0.07124554365873337,908745600,0.0,0.0
1985-04-15 00:00:00-05:00,0.07295187749524867,0.07849834483360536,0.07295187749524867,0.07679121196269989,549180800,0.0,0.0
1985-04-22 00:00:00-05:00,0.07679120964261155,0.07721779918389149,0.07380506006970464,0.07465824484825134,507158400,0.0,0.0
1985-04-29 00:00:00-04:00,0.07465829811683465,0.0750848936584767,0.06569985439825146,0.06825941056013107,702172800,0.0,0.0
1985-05-06 00:00:00-04:00,0.06825937667931226,0.06996574660693501,0.06740619171550087,0.06911256164312363,571289600,0.0,0.0
1985-05-13 00:00:00-04:00,0.06911258741714864,0.07551147418406456,0.06740621685317236,0.07423169910907745,781804800,0.0,0.0
1985-05-20 00:00:00-04:00,0.07423164888248895,0.07593801829190223,0.06185970455408096,0.06185970455408096,1298931200,0.0,0.0
1985-05-27 00:00:00-04:00,0.06100656410222659,0.06143315961201631,0.05759382850386119,0.059300199151039124,1441865600,0.0,0.0
1985-06-03 00:00:00-04:00,0.05802042514590729,0.06057998141790056,0.05460768344991626,0.05588746443390846,2010780800,0.0,0.0
1985-06-10 00:00:00-04:00,0.05588743370761094,0.05631402333707996,0.05034096539020538,0.05034096539020538,1810032000,0.0,0.0
1985-06-17 00:00:00-04:00,0.05076757680849848,0.05631404750638154,0.05076757680849848,0.055034272372722626,1030489600,0.0,0.0
1985-06-24 00:00:00-04:00,0.05887358859703295,0.06313951412488784,0.05887358859703295,0.06143314391374588,960086400,0.0,0.0
1985-07-01 00:00:00-04:00,0.06185974305727845,0.06228633852314963,0.058873597580139665,0.06015337258577347,286249600,0.0,0.0
1985-07-08 00:00:00-04:00,0.060153375642560576,0.06185974620077743,0.060153375642560576,0.061006560921669006,458102400,0.0,0.0
1985-07-15 00:00:00-04:00,0.06100656410222659,0.062286344935605274,0.058873603641249404,0.059300199151039124,633203200,0.0,0.0
1985-07-22 00:00:00-04:00,0.05930016245310589,0.05930016245310589,0.05546082802493421,0.05674060806632042,975318400,0.0,0.0
1985-07-29 00:00:00-04:00,0.05674064911220268,0.05674064911220268,0.053754497319459915,0.053754497319459915,396704000,0.0,0.0
1985-08-05 00:00:00-04:00,0.05375449084594366,0.05460767615598165,0.05076757615010548,0.052047356963157654,515872000,0.0,0.0
1985-08-12 00:00:00-04:00,0.052047355929436066,0.0529005412225288,0.049487800050157876,0.049914389848709106,576217600,0.0,0.0
1985-08-19 00:00:00-04:00,0.051194150345131424,0.05204733530005746,0.05034096539020538,0.05034096539020538,359161600,0.0,0.0
1985-08-26 00:00:00-04:00,0.0516207847033984,0.05247397039759972,0.05076759900919707,0.051194194704294205,218512000,0.0,0.0
1985-09-02 00:00:00-04:00,0.051194194704294205,0.0516207847033984,0.05034100901009288,0.051194194704294205,210627200,0.0,0.0
1985-09-09 00:00:00-04:00,0.052047363231088134,0.05503427828663283,0.052047363231088134,0.053754497319459915,522883200,0.0,0.0
1985-09-16 00:00:00-04:00,0.05375448729649418,0.058447009039847564,0.052047353526431514,0.05716722831130028,662368000,0.0,0.0
1985-09-23 00:00:00-04:00,0.05759383701115644,0.058873612337582704,0.05418109521269798,0.05418109521269798,364672000,0.0,0.0
1985-09-30 00:00:00-04:00,0.054181110745049,0.05460770074415319,0.051194194704294205,0.051194194704294205,264947200,0.0,0.0
1985-10-07 00:00:00-04:00,0.05119416309657203,0.05546085219634133,0.05119416309657203,0.05460766702890396,641760000,0.0,0.0
1985-10-14 00:00:00-04:00,0.056740625655501274,0.06527247056027571,0.056740625655501274,0.06057995557785034,1316134400,0.0,0.0
1985-10-21 00:00:00-04:00,0.060579958808174905,0.0644192889352498,0.05887358859703295,0.06143314391374588,1027712000,0.0,0.0
1985-10-28 00:00:00-05:00,0.06143313646956248,0.0656998247429269,0.061006541120475336,0.06356609612703323,664563200,0.0,0.0
1985-11-04 00:00:00-05:00,0.06399271212560775,0.070818957608257,0.06356611663886465,0.06996577233076096,1074976000,0.0,0.0
1985-11-11 00:00:00-05:00,0.06996580377351701,0.0708189894344362,0.066126471147377,0.0678328424692154,675068800,0.0,0.0
1985-11-18 00:00:00-05:00,0.06783281962629276,0.06825940946510048,0.06441930917311012,0.06484590470790863,489664000,0.0,0.0
1985-11-25 00:00:00-05:00,0.06484590093426881,0.06868600100278854,0.06484590093426881,0.06868600100278854,552406400,0.0,0.0
1985-12-02 00:00:00-05:00,0.0686859879131123,0.07081894796852306,0.06697961759038794,0.06740620732307434,610982400,0.0,0.0
1985-12-09 00:00:00-05:00,0.06740622517283787,0.06911259594742428,0.06569985439825146,0.06825941056013107,954800000,0.0,0.0
1985-12-16 00:00:00-05:00,0.06825939485583428,0.07807179066296324,0.06825939485583428,0.07636465132236481,1433936000,0.0,0.0
1985-12-23 00:00:00-05:00,0.07636465132236481,0.07721783651336747,0.07380509574935681,0.07636465132236481,376566400,0.0,0.0
1985-12-30 00:00:00-05:00,0.07636465132236481,0.07721783651336747,0.07423169119285293,0.07636465132236481,554512000,0.0,0.0
1986-01-06 00:00:00-05:00,0.0763646315927178,0.08020473007069619,0.07465826165157201,0.07764517515897751,1863657600,0.0,0.0
1986-01-13 00:00:00-05:00,0.07764517698415213,0.08447065690917914,0.07679122873109949,0.081911101937294,1791753600,0.0,0.0
1986-01-20 00:00:00-05:00,0.08191114031737007,0.08233773586056291,0.07636466916902679,0.07721785455942154,690771200,0.0,0.0
1986-01-27 00:00:00-05:00,0.07721780778155711,0.08319087085466449,0.07508484844569356,0.07892494648694992,1586032000,0.0,0.0
1986-02-03 00:00:00-05:00,0.07892495731808881,0.0831908822712307,0.07807177232746045,0.081911101937294,1070988800,0.0,0.0
1986-02-10 00:00:00-05:00,0.08191114373083139,0.08361751458273003,0.08020477287893273,0.08105795830488205,645254400,0.0,0.0
1986-02-17 00:00:00-05:00,0.08105791866342076,0.08788339873300709,0.07935154864602417,0.0861770287156105,834780800,0.0,0.0
1986-02-24 00:00:00-05:00,0.08617701783006163,0.09129689049796923,0.08489723763067691,0.08532383292913437,869836800,0.0,0.0
1986-03-03 00:00:00-05:00,0.08532385203697432,0.08788340731295541,0.08276429676099323,0.08447066694498062,572476800,0.0,0.0
1986-03-10 00:00:00-05:00,0.08447066184094268,0.08959053534605763,0.08319088712827544,0.08916317671537399,765049600,0.0,0.0
1986-03-17 00:00:00-05:00,0.08873660419513615,0.10110855578338114,0.08660363833375619,0.0942830741405487,1722470400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0942830719343461,0.09897558760599474,0.09001714600739753,0.09641602635383606,1016534400,0.0,0.0
1986-03-31 00:00:00-05:00,0.09641603971722959,0.09726923071686226,0.08959056298408112,0.09129693359136581,1072848000,0.0,0.0
1986-04-07 00:00:00-05:00,0.09129689230595459,0.09470963197724735,0.0895905224703082,0.09215007722377777,634323200,0.0,0.0
1986-04-14 00:00:00-05:00,0.0921501099416047,0.10196250039481848,0.09129692472085875,0.10153591632843018,944966400,0.0,0.0
1986-04-21 00:00:00-05:00,0.10196248459001298,0.11134752625946974,0.10025535115050699,0.11006774008274078,1582336000,0.0,0.0
1986-04-28 00:00:00-04:00,0.11006772578005847,0.11177409573531945,0.09172349404257259,0.10409543663263321,767536000,0.0,0.0
1986-05-05 00:00:00-04:00,0.10409550895803966,0.11476109469926075,0.10409550895803966,0.11390790343284607,1022537600,0.0,0.0
1986-05-12 00:00:00-04:00,0.11390784137100199,0.12755956632266474,0.11348125736220002,0.12286628782749176,1896966400,0.0,0.0
1986-05-19 00:00:00-04:00,0.12286626818876957,0.12798614126637128,0.11689397910036163,0.1262797713279724,1162380800,0.0,0.0
1986-05-26 00:00:00-04:00,0.1262797713279724,0.12798614126637128,0.12414604279457467,0.1262797713279724,520643200,0.0,0.0
1986-06-02 00:00:00-04:00,0.12627976834201432,0.13353184325672404,0.1254265890889769,0.12883932888507843,1151046400,0.0,0.0
1986-06-09 00:00:00-04:00,0.1288393721077049,0.12926595618134473,0.11988016102694946,0.12414608150720596,952873600,0.0,0.0
1986-06-16 00:00:00-04:00,0.12414606263785373,0.1258531961115228,0.11092093308697099,0.12286628782749176,1331254400,0.0,0.0
1986-06-23 00:00:00-04:00,0.12286629280288901,0.12542661718179685,0.11732058654411308,0.12243969738483429,557424000,0.0,0.0
1986-06-30 00:00:00-04:00,0.12243973144604427,0.128839393583794,0.11860040579143458,0.12841279804706573,484489600,0.0,0.0
1986-07-07 00:00:00-04:00,0.12841276184684924,0.1288393572633181,0.11604081125054637,0.12670639157295227,1253190400,0.0,0.0
1986-07-14 00:00:00-04:00,0.12670642034273374,0.12755959997741478,0.10665504139449061,0.10836140066385269,1635200000,0.0,0.0
1986-07-21 00:00:00-04:00,0.11262732160418049,0.11817379180241813,0.1117741306639457,0.11604082584381104,1009680000,0.0,0.0
1986-07-28 00:00:00-04:00,0.11561418989984583,0.11604078522062208,0.10238906282920489,0.1070815771818161,1529920000,0.0,0.0
1986-08-04 00:00:00-04:00,0.10708161185281503,0.11134754365785383,0.10452206188337541,0.10793480277061462,716800000,0.0,0.0
1986-08-11 00:00:00-04:00,0.10878798960247016,0.12627981719755263,0.10836139411492086,0.12201312184333801,1250211200,0.0,0.0
1986-08-18 00:00:00-04:00,0.12201303969874863,0.12499919470920139,0.11817371707154824,0.12371940910816193,766819200,0.0,0.0
1986-08-25 00:00:00-04:00,0.12457263812716844,0.12969251120477016,0.12371944746198091,0.1262797713279724,759606400,0.0,0.0
1986-09-01 00:00:00-04:00,0.12670634439106762,0.12670634439106762,0.1164673632978396,0.11988010257482529,647740800,0.0,0.0
1986-09-08 00:00:00-04:00,0.11945357892130185,0.12286632024398804,0.10836140066385269,0.10836140066385269,715478400,0.0,0.0
1986-09-15 00:00:00-04:00,0.11006770654789115,0.11988010388251315,0.1092145274153251,0.11476099491119385,812627200,0.0,0.0
1986-09-22 00:00:00-04:00,0.1143344746703263,0.12414610378866699,0.1143344746703263,0.11689403653144836,1012614400,0.0,0.0
1986-09-29 00:00:00-04:00,0.11476108660826799,0.11860042425248103,0.10793483926321493,0.11518768221139908,761891200,0.0,0.0
1986-10-06 00:00:00-04:00,0.11518758572383116,0.11689395531502147,0.11006770229603653,0.11348121613264084,470556800,0.0,0.0
1986-10-13 00:00:00-04:00,0.11305386199180814,0.12030668775280902,0.11177407620499759,0.11476099491119385,792064000,0.0,0.0
1986-10-20 00:00:00-04:00,0.11433443102775143,0.11476102640709976,0.11006773675573427,0.1126272976398468,555654400,0.0,0.0
1986-10-27 00:00:00-05:00,0.11433447809916907,0.11902699502797402,0.11262734400843863,0.11817381531000137,793609600,0.0,0.0
1986-11-03 00:00:00-05:00,0.11860039211888464,0.12670641268510194,0.11561423509801991,0.12201312184333801,1497865600,0.0,0.0
1986-11-10 00:00:00-05:00,0.1224397111089231,0.12499927251217044,0.11902697016591313,0.12030674517154694,559686400,0.0,0.0
1986-11-17 00:00:00-05:00,0.12030672681478982,0.12627979151230279,0.1177471771940659,0.12286628782749176,1196540800,0.0,0.0
1986-11-24 00:00:00-05:00,0.12371949757898573,0.14078474179264797,0.12286631796016349,0.13651804625988007,1952070400,0.0,0.0
1986-12-01 00:00:00-05:00,0.13651808325521256,0.1493173986673355,0.13353193669214114,0.1493173986673355,1583680000,0.0,0.0
1986-12-08 00:00:00-05:00,0.1488899822542581,0.14974392503725414,0.14035813009066217,0.14078472554683685,1300118400,0.0,0.0
1986-12-15 00:00:00-05:00,0.13993150814934438,0.1450506184785967,0.13779854266416158,0.14377084374427795,886256000,0.0,0.0
1986-12-22 00:00:00-05:00,0.1433442857715061,0.1450506563264982,0.1399315446615219,0.1399315446615219,594160000,0.0,0.0
1986-12-29 00:00:00-05:00,0.13993154972103197,0.14163792033772138,0.13694464072711224,0.13950495421886444,519232000,0.0,0.0
1987-01-05 00:00:00-05:00,0.1407847195313645,0.15614280464026112,0.13993152865547046,0.15486302971839905,1529920000,0.0,0.0
1987-01-12 00:00:00-05:00,0.15528958780249819,0.1753409583842277,0.1518768479037912,0.16638176143169403,1902924800,0.0,0.0
1987-01-19 00:00:00-05:00,0.16638177759259637,0.19027248572890432,0.1633956213471959,0.17150087654590607,2602880000,0.0,0.0
1987-01-26 00:00:00-05:00,0.17064772798703268,0.19539163134326348,0.16894135756392942,0.18941932916641235,2112320000,0.0,0.0
1987-02-02 00:00:00-05:00,0.18941929797963145,0.1915522521133475,0.18046008862280405,0.18429942429065704,1276777600,0.0,0.0
1987-02-09 00:00:00-05:00,0.18046013655017085,0.21331007453862522,0.17619421575779987,0.21203027665615082,1887312000,0.0,0.0
1987-02-16 00:00:00-05:00,0.21203020230651454,0.2299478676253671,0.2069103290530957,0.20904406905174255,1384566400,0.0,0.0
1987-02-23 00:00:00-05:00,0.2077635233477025,0.2435995836928754,0.20349759258530467,0.2389070689678192,2067520000,0.0,0.0
1987-03-02 00:00:00-05:00,0.23976022311560768,0.24061339091082326,0.22098939242336046,0.2295212298631668,1795897600,0.0,0.0
1987-03-09 00:00:00-05:00,0.2269617999504735,0.23208090054252178,0.21672280132770538,0.21672280132770538,1218000000,0.0,0.0
1987-03-16 00:00:00-05:00,0.21672274229071992,0.23805390196817988,0.21331002468164698,0.23293480277061462,1346889600,0.0,0.0
1987-03-23 00:00:00-05:00,0.23208082975915773,0.2337879859465182,0.2209894409312111,0.22184263169765472,1065411200,0.0,0.0
1987-03-30 00:00:00-05:00,0.21672275310677325,0.2453067536564855,0.21245684449055405,0.24488016963005066,2068102400,0.0,0.0
1987-04-06 00:00:00-04:00,0.2440261121579214,0.24829281660438574,0.23037440317968189,0.23976020514965057,1234800000,0.0,0.0
1987-04-13 00:00:00-04:00,0.2389071434040058,0.2499993095991075,0.2269617862338055,0.24402624368667603,1246537600,0.0,0.0
1987-04-20 00:00:00-04:00,0.24402609827958777,0.26365089161865085,0.23720064289774434,0.2551182806491852,1544681600,0.0,0.0
1987-04-27 00:00:00-04:00,0.2534120891715175,0.2730368971824646,0.24999934753719089,0.2730368971824646,1384880000,0.0,0.0
1987-05-04 00:00:00-04:00,0.27133050318995977,0.2807163112355395,0.26621062769801807,0.26962414383888245,1025068800,0.0,0.0
1987-05-11 00:00:00-04:00,0.26319787473009165,0.2717434786802708,0.2563612272757316,0.2674703001976013,1062924800,0.000536,0.0
1987-05-18 00:00:00-04:00,0.267470211675887,0.26832467823168243,0.24781631714227534,0.253370463848114,1041465600,0.0,0.0
1987-05-25 00:00:00-04:00,0.2546522985391495,0.2751614444854564,0.25294331903839606,0.2700345516204834,576777600,0.0,0.0
1987-06-01 00:00:00-04:00,0.27174344303266273,0.27174344303266273,0.26319784020350523,0.26576128602027893,676636800,0.0,0.0
1987-06-08 00:00:00-04:00,0.26576134985335786,0.27430695473507966,0.2623434136704946,0.2700345516204834,702262400,0.0,0.0
1987-06-15 00:00:00-04:00,0.2700345815953604,0.2905429539842899,0.2597799960745867,0.28028836846351624,1255520000,0.0,2.0
1987-06-22 00:00:00-04:00,0.2819981519126232,0.2956706525309282,0.27345254523608326,0.276870459318161,617332800,0.0,0.0
1987-06-29 00:00:00-04:00,0.2768702535944742,0.28028818795556304,0.2717433634621567,0.2777247428894043,422172800,0.0,0.0
1987-07-06 00:00:00-04:00,0.278579308899553,0.2854159553378796,0.2495253413904145,0.2597799003124237,1027409600,0.0,0.0
1987-07-13 00:00:00-04:00,0.26661587397409264,0.30592521425209723,0.26490689425302877,0.29567062854766846,970782400,0.0,0.0
1987-07-20 00:00:00-04:00,0.2939617329419098,0.29737967027809636,0.27687049459268237,0.2905430197715759,488577600,0.0,0.0
1987-07-27 00:00:00-04:00,0.29054286569160004,0.29396157704893133,0.2768703477634825,0.28199803829193115,407097600,0.0,0.0
1987-08-03 00:00:00-04:00,0.28028832945350135,0.32301559964305754,0.27345248009901385,0.31788870692253113,718558400,0.0,0.0
1987-08-10 00:00:00-04:00,0.3302785954157668,0.34396876504943513,0.31316527218601414,0.3354121148586273,811171200,0.000536,0.0
1987-08-17 00:00:00-04:00,0.33883445488788966,0.36792675817968945,0.3302785818842766,0.3627924621105194,765755200,0.0,0.0
1987-08-24 00:00:00-04:00,0.362792470426783,0.36621560111295304,0.35252463204156737,0.3559477627277374,673736000,0.0,0.0
1987-08-31 00:00:00-04:00,0.35765888071793794,0.37819453060046093,0.34225752601225984,0.3456798791885376,811798400,0.0,0.0
1987-09-07 00:00:00-04:00,0.3439687314383938,0.3799057402330762,0.331989728506833,0.3730602562427521,598080000,0.0,0.0
1987-09-14 00:00:00-04:00,0.3747714486609929,0.37819457911286253,0.3491022542973058,0.35423657298088074,492508800,0.0,0.0
1987-09-21 00:00:00-04:00,0.35423667231859335,0.3970184007442912,0.3439688317567876,0.39359602332115173,825899200,0.0,0.0
1987-09-28 00:00:00-04:00,0.3935958965492358,0.40215256849162506,0.37134907957573654,0.40044060349464417,710259200,0.0,0.0
1987-10-05 00:00:00-04:00,0.400440652922729,0.40899732592130467,0.3645036407859938,0.3704935312271118,870240000,0.0,0.0
1987-10-12 00:00:00-04:00,0.3713491381913479,0.3747714922042536,0.3251442859425902,0.330278605222702,1388800000,0.0,0.0
1987-10-19 00:00:00-04:00,0.33027852602789803,0.33027852602789803,0.22332308292092895,0.24300238490104675,2162720000,0.0,0.0
1987-10-26 00:00:00-05:00,0.2361577572621392,0.2943416194183802,0.1890973292384191,0.26439371705055237,1940960000,0.0,0.0
1987-11-02 00:00:00-05:00,0.2652493292129339,0.27038364976204915,0.23444662750646508,0.2584046423435211,1178240000,0.0,0.0
1987-11-09 00:00:00-05:00,0.25327000326484567,0.2738056602642298,0.24642532500376518,0.2549811899662018,1029280000,0.0,0.0
1987-11-16 00:00:00-05:00,0.2589681933269729,0.2641129098131953,0.22809751302048686,0.2435324639081955,1152480000,0.000714,0.0
1987-11-23 00:00:00-05:00,0.24353245229378473,0.25896818097641017,0.23838773605292118,0.2401026338338852,457598400,0.0,0.0
