Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2023-02-13 00:00:00-05:00,148.52933535689544,153.82306550340869,148.43094798353164,150.1036834716797,1.0599576918601987,3.632744783436471,3.9806232244791184
2023-02-06 00:00:00-05:00,150.12337515841787,152.74070764723467,146.82709018156558,148.58837890625,-1.0224898358087575,4.027606525714257,-1.0095052502263058
2023-01-30 00:00:00-05:00,142.41795183278163,154.62014981197694,138.8417843815096,151.7906494140625,6.581120891477023,11.364277332471858,2.155128504250614
2023-01-23 00:00:00-05:00,135.69787207599725,144.64811636457318,135.48172887762684,143.37091064453125,5.654501762737098,6.765773926036801,-5.546941660789296
2023-01-16 00:00:00-05:00,132.4656022683407,136.17931441009802,131.42419298928397,135.45228576660156,2.254686082361694,3.6181477037502305,-5.523174012309129
2023-01-09 00:00:00-05:00,128.18205684224642,132.55401787873402,125.87326084989483,132.39682006835938,3.288107033030416,5.307526780295343,-2.255750562605552
2023-01-02 00:00:00-05:00,127.99535338568623,128.60447600516252,121.9925003411943,127.346923828125,-0.5066039824174926,5.419985364244148,-3.814212635641101
2022-12-26 00:00:00-05:00,129.0760811954209,129.1055539060951,123.66270429870511,127.65149688720703,-1.1036779975191908,4.401367120553092,0.23916797510799004
2022-12-19 00:00:00-05:00,132.7406912247507,134.41087676964176,127.36661277196195,129.5476837158203,-2.4054474023523946,5.530699014734657,1.4854403394021665
2022-12-12 00:00:00-05:00,140.19761257622775,147.34013019511517,131.38490912253005,132.15122985839844,-5.739315078175363,12.14387647648728,2.009720334552134
2022-12-05 00:00:00-05:00,145.17869143616363,148.2734466550936,137.54494290727152,139.6670684814453,-3.7964407174325783,7.799998692103793,5.6873013070708245
2022-11-28 00:00:00-05:00,142.5947652897882,146.51480042273084,137.88877127540152,145.2179412841797,1.8396018879518745,6.255787956874881,3.9743605010738925
2022-11-21 00:00:00-05:00,147.52681072179107,149.16752394613349,144.35344093098053,145.51275634765625,-1.3652124412375173,3.33492778842363,0.20301559219850773
2022-11-14 00:00:00-05:00,146.3576393203909,150.8966174601677,143.5870840981526,148.63694763183594,1.5573552033422904,5.090662163609716,2.1470222697970387
2022-11-07 00:00:00-05:00,134.70559937768118,147.37937519314977,132.2297866401343,147.07481384277344,9.18240557351446,11.457016560304476,-1.0509727318484763
2022-10-31 00:00:00-04:00,150.47413477098337,152.72396991150998,132.02346880241154,135.9533233642578,-9.650038146971736,15.679410105546571,-7.561791300585819
2022-10-24 00:00:00-04:00,144.36935189837703,154.48177557471033,141.36799408183202,152.75550842285156,5.808820510864124,9.276344039576088,12.358789504229994
2022-10-17 00:00:00-04:00,138.3666454345282,145.0167173026428,137.5819730530013,144.4478302001953,4.3949788235233145,5.4038651173997865,-5.438545757485402
2022-10-10 00:00:00-04:00,137.72908010528965,141.75051634248345,131.7950154007006,135.72817993164062,-1.4527797413003865,7.55377653055756,-6.036539459588852
2022-10-03 00:00:00-04:00,135.56144793357507,144.71264124445884,135.0514086550705,137.40541076660156,1.3602413231304777,7.153744404150355,1.235727787557206
2022-09-26 00:00:00-04:00,146.79203147289743,151.7550630290829,135.35547138562947,135.5516357421875,-7.657360973838199,12.11594291355299,-1.3491281122567367
2022-09-19 00:00:00-04:00,146.44870901817924,155.69800585449497,145.71308157487604,147.5472412109375,0.7501139478272157,6.852455642074988,8.84947304624568
2022-09-12 00:00:00-04:00,156.53172569567968,161.11223129850558,145.52673670084437,147.8120880126953,-5.57052421432867,10.709712147053718,0.17949966369019688
2022-09-05 00:00:00-04:00,153.4715162815697,154.79565178409123,149.75413688889734,154.35426330566406,0.5751862270486771,3.3665279637210963,4.426008306172391
2022-08-29 00:00:00-04:00,158.0618218912493,159.7782860475394,151.70600452025852,152.82415771484375,-3.313680757146536,5.321003313486472,-0.9912946737274608
2022-08-22 00:00:00-04:00,166.43816723561662,167.7721056277997,160.42563400937078,160.48448181152344,-3.5771154675507217,4.579362683397467,5.012508631634782
2022-08-15 00:00:00-04:00,168.23312377929688,172.77438776083153,168.02714147630917,168.23312377929688,0.0,2.8252853930694855,4.828281139900881
2022-08-08 00:00:00-04:00,163.18179688977474,168.87065273956517,160.12159117689149,168.802001953125,3.444137257016825,5.464011129522388,0.3381487313844467
2022-08-01 00:00:00-04:00,157.92450815066746,163.98608660375413,156.57096371204773,162.1813507080078,2.6954920469210006,4.735950214462293,-3.922140240348393
2022-07-25 00:00:00-04:00,150.8491198949809,160.27169083424704,147.70500975187295,159.17466735839844,5.519122331780038,8.507958601732355,-1.8539020278741103
2022-07-18 00:00:00-04:00,147.6462090165869,153.07249916430717,143.6891178376339,150.9274444580078,2.222363488555458,6.530335399007975,-5.181240857768621
2022-07-11 00:00:00-04:00,142.68027878250464,147.7637620290884,139.20313570932288,147.08792114257812,3.0891741996049027,6.149736696766235,-2.543953042614422
2022-07-04 00:00:00-04:00,134.9424375871196,144.5217134378149,134.11966623673746,144.0221710205078,6.728597464030754,7.755795621140724,-2.084297676012814
2022-06-27 00:00:00-04:00,139.77127386834445,140.54506856387383,131.02455712957925,136.07864379882812,-2.641909147221872,7.266203865035075,-5.5154891537835375
2022-06-20 00:00:00-04:00,130.6817051959901,138.99746302987265,130.5837665490692,138.75259399414062,6.17598981131,6.443141213607017,1.965003560195333
2022-06-13 00:00:00-04:00,130.14302071312562,134.52128128986897,126.39162441638726,128.8599090576172,-0.9859242919655284,6.432116772784874,-7.1297297237853385
2022-06-06 00:00:00-04:00,144.01239112379295,146.79410007297398,134.24701176433422,134.31558227539062,-6.733315635365679,9.346270091036155,4.2338018532467325
2022-05-30 00:00:00-04:00,146.01052508161558,148.6257247559992,141.49513917786348,142.39625549316406,-2.475348668482118,5.039456209992031,6.016184482010001
2022-05-23 00:00:00-04:00,134.96204635715856,146.6080201361109,134.32539267645893,146.56884765625,8.600048393142792,9.143935643825996,2.930268179198192
2022-05-16 00:00:00-04:00,142.56273348733922,146.69612336524537,129.88831177177445,134.76609802246094,-5.468915525227837,12.940203290195784,-8.05270002631816
2022-05-09 00:00:00-04:00,151.75025618153504,153.52312084115263,135.95131360510717,144.09075927734375,-5.047435896930824,12.925073520867658,6.919144645212416
2022-05-02 00:00:00-04:00,153.4937083400887,163.06317920922444,150.12430811796693,154.052001953125,0.3637241024885058,8.618771505737904,6.913172451682348
2022-04-25 00:00:00-04:00,157.58166325935903,162.55010393809633,151.96772808286275,154.1878662109375,-2.153675102943787,6.963567850052595,0.08819376320330363
2022-04-18 00:00:00-04:00,160.32021290171383,167.76309315831494,157.95335940000012,158.2369842529297,-1.2994173417554595,6.210525559936151,2.6260938305305848
2022-04-11 00:00:00-04:00,165.00500246162727,167.50878046321276,161.4155854111937,161.66009521484375,-2.0271550540180714,3.774849272762062,2.1632812190369277
2022-04-04 00:00:00-04:00,170.7363170867986,174.57022911218846,165.48423622614246,166.3546905517578,-2.5663119656102644,5.490548884444521,2.9039914461729266
2022-03-28 00:00:00-04:00,168.3889915334913,175.6656048891223,168.16404671715162,170.48199462890625,1.2429572006782135,4.460857310711694,2.4810265724754643
2022-03-21 00:00:00-04:00,159.91917054457437,171.43069512284325,159.43015098639106,170.88299560546875,6.855854131533546,7.527148448524368,0.23521602820013587
2022-03-14 00:00:00-04:00,148.12403074855703,160.86788006337628,146.8036868104658,160.3788604736328,8.273356904443515,9.580272511185893,-6.146975065961313
2022-03-07 00:00:00-05:00,159.77246766599882,161.39601615056588,151.1070406596988,151.3319854736328,-5.282813938888812,6.809064254020036,-5.640939817930279
2022-02-28 00:00:00-05:00,159.47905450550775,165.20058925473325,158.41299545985618,159.58663940429688,0.067460206058227,4.284745563439035,5.454665717117879
2022-02-21 00:00:00-05:00,161.35691706343167,163.0293708072362,148.66197132254865,161.2297821044922,-0.07879114279897914,9.66447529039886,1.029624225642456
2022-02-14 00:00:00-05:00,163.69440102228387,169.5332957013514,162.54032203615824,163.62594604492188,-0.04181876529342996,4.30230085531485,1.486179481950023
2022-02-07 00:00:00-05:00,169.063834248278,172.77059575739761,164.34967876719554,164.93650817871094,-2.4412826598418995,5.123780620301949,0.8009500726915642
2022-01-31 00:00:00-05:00,166.42313352321162,172.3696129236249,165.78739916665748,168.60415649414062,1.3105287256382612,3.970273850759113,2.2236728277621465
2022-01-24 00:00:00-05:00,156.30667619768496,166.39696621279427,151.11012176702695,166.37742614746094,6.442942934209185,10.11636035164852,-1.320685321750692
2022-01-17 00:00:00-05:00,167.53002620602928,168.53612338995114,158.5337568383858,158.64120483398438,-5.305807904019178,6.309297622816098,-4.649802255397272
2022-01-10 00:00:00-05:00,165.1564175470389,173.06844413558574,164.26753096576925,169.0538330078125,2.359832889729254,5.35767057438177,6.5636340727018405
2022-01-03 00:00:00-05:00,173.70335801406938,178.69477822625208,167.0611528044084,168.17469787597656,-3.1828170746388307,6.963692771511084,-0.5200326524364085
2021-12-27 00:00:00-05:00,172.98056021177348,177.1221748748011,172.961035050248,173.44943237304688,0.27105482876189874,2.40582500176656,3.13646140810091
2021-12-20 00:00:00-05:00,164.3750479866628,172.74618760743286,163.57408390250885,172.1894073486328,4.7539814939576885,5.607308618882832,-0.7264509356848525
2021-12-13 00:00:00-05:00,176.91704682301608,177.90361898409176,165.75229083845704,167.16864013671875,-5.510156800237244,7.331016714259149,-2.915839765769379
2021-12-06 00:00:00-05:00,160.47760060442002,175.46164318083981,160.46783802275468,175.2858123779297,9.227587973484324,9.343807047465164,4.8556788130670325
2021-11-29 00:00:00-05:00,155.67174314160442,166.34811535630513,154.1381834438444,158.0844268798828,1.5498533578336873,7.921419365182176,-9.813335868255768
2021-11-22 00:00:00-05:00,157.92815847089403,161.85487730164016,152.7316184657377,153.17117309570312,-3.012119827932784,5.973392364691708,-3.1079935456975294
2021-11-15 00:00:00-05:00,146.88056627320228,157.28343537167012,145.87446925334183,156.8243408203125,6.769972910244983,7.821084920976963,2.385023011038001
2021-11-08 00:00:00-05:00,147.89647649885762,148.05276721466592,144.05766590459464,146.50942993164062,-0.9378496364838769,2.7732653343954086,-6.577366010095698
2021-11-01 00:00:00-04:00,145.5326324040899,148.89279329854384,144.37024444865693,147.7694854736328,1.5370113441856874,3.1326045523842536,0.8600508121423323
2021-10-25 00:00:00-04:00,145.0181547914401,149.39757598930075,142.80407331191392,146.11058044433594,0.7533026843893539,4.617167090875087,-1.1226303075900446
2021-10-18 00:00:00-04:00,139.9169739319274,146.48121692115393,139.63412287637166,145.02792358398438,3.652844618082978,4.9035965591623345,-0.7409845728208797
2021-10-11 00:00:00-04:00,138.76603980226002,141.33125547588753,135.7716436136586,141.27273559570312,1.8064187729325651,4.0948254836252405,-2.589286183985562
2021-10-04 00:00:00-04:00,138.26863150150982,140.66805147182123,134.86459515585804,139.38055419921875,0.8041756728436215,4.303172607500396,-1.339381861974731
2021-09-27 00:00:00-04:00,141.8872264516638,142.3651636193802,135.68386603878685,139.1366729736328,-1.9385490482950567,4.9241651020493755,-0.1749750723744059
2021-09-20 00:00:00-04:00,140.25834580686038,143.8379554130243,137.79065849012343,143.30149841308594,2.1696766696621865,4.388756820792992,2.993334072493159
2021-09-13 00:00:00-04:00,146.92019228290084,147.69072910649805,142.17012365338147,142.46273803710938,-3.0339289491320955,3.883098158215101,-0.5853116577739681
2021-09-06 00:00:00-04:00,151.1532675189358,153.38686089229094,145.03768627305047,145.30104064941406,-3.8717170760391197,5.756555302131731,1.9923122715536756
2021-08-30 00:00:00-04:00,145.3302863223204,151.16300102896136,144.94989220847384,150.499755859375,3.5570490280253777,4.286383884681701,3.577892619850198
2021-08-23 00:00:00-04:00,144.6572738397599,147.1444729215657,143.21372889495123,144.9401397705078,0.1955421412553646,2.744669842021713,-3.69410306157707
2021-08-16 00:00:00-04:00,144.88162365727896,147.94428846418253,140.94113077108418,144.54025268554688,-0.23562061434348036,4.9688530628244,-0.2758980953061707
2021-08-09 00:00:00-04:00,142.59924102258597,145.7594485046543,141.7214130523907,145.42782592773438,1.9835904348890543,2.849276877285198,0.6140664802340323
2021-08-02 00:00:00-04:00,142.75530853123652,144.39392476354888,141.604362944557,142.5407257080078,-0.1503151269374735,1.9699688349885662,-1.9852460843093445
2021-07-26 00:00:00-04:00,144.40192562290687,145.92122585179217,138.82139957971802,142.05479431152344,-1.6254155207824348,5.114360101229988,-0.34090705941809407
2021-07-19 00:00:00-04:00,139.99982783019934,144.84017089255983,137.97408940770086,144.68434143066406,3.3460852581521747,4.976355716014419,1.851079459785132
2021-07-12 00:00:00-04:00,142.39567161147323,146.0867913337916,139.882977017246,142.5709686279297,0.12310557931476497,4.435003063868706,-1.4606783165593273
2021-07-05 00:00:00-04:00,136.41586138189865,141.85027728075062,136.41586138189865,141.32437133789062,3.5981959181788343,3.9837126297492795,-0.8743696574667559
2021-06-28 00:00:00-04:00,129.92960445920488,136.34768102067733,129.8711721164823,136.30873107910156,4.9096790884941015,4.986871835103013,-3.5490271149321018
2021-06-21 00:00:00-04:00,126.90071550749443,131.12748931930668,125.83915517027843,129.6374053955078,2.15655985631678,4.202455222996666,-4.894276126539765
2021-06-14 00:00:00-04:00,124.48543732509074,129.09204456842394,123.75500329116234,127.05657196044922,2.0654099713238097,4.312586267486073,-1.9908092322465043
2021-06-07 00:00:00-04:00,122.87847821724581,125.10874507298196,121.57343967237557,124.02769470214844,0.9352463519859355,2.9079586874678984,-2.38388082691513
2021-05-31 00:00:00-04:00,121.81691520986911,122.86874195718396,119.91778234437973,122.60578155517578,0.6475835838952207,2.4608190337690403,-1.1464480980537206
2021-05-24 00:00:00-04:00,122.72263951093048,124.97238103261843,121.30072904118603,121.35916137695312,-1.1110241267715826,3.026900184734865,-1.0167711199342122
2021-05-17 00:00:00-04:00,123.51151289157757,124.66072928690556,119.65482247090694,122.15777587890625,-1.0960411551752844,4.183623119089724,0.6580586853863979
2021-05-10 00:00:00-04:00,126.0339502737086,126.1605487231843,119.06073707555394,124.12507629394531,-1.5145712529185777,5.963184692133175,1.6104586064085158
2021-05-03 00:00:00-04:00,128.59532560096142,130.57238050459566,123.39463942483522,126.81307983398438,-1.3859335544648421,5.816898621542386,2.165560433311242
2021-04-26 00:00:00-04:00,131.08989848455673,133.2677675694483,127.4342039691682,127.81338500976562,-2.499440088571811,4.577706313205747,0.7888028404410496
2021-04-19 00:00:00-04:00,129.8065116022387,131.77048223229025,127.65782391399404,130.59405517578125,0.6067057529099963,3.2216265264454162,2.1755703957008654
2021-04-12 00:00:00-04:00,128.8439849553505,131.25518720336294,127.00641292792422,130.43849182128906,1.2375485487282383,3.345322631739775,-0.11911978250679356
2021-04-05 00:00:00-04:00,120.43393170991142,129.34955284443396,119.65612020779793,129.3106689453125,7.370628118977657,8.101075498522068,-0.8646396169021742
2021-03-29 00:00:00-04:00,118.27550054829979,120.73531861862071,115.56289265125827,119.58805084228516,1.1097397921806853,4.4758536660826005,-7.5188058203760395
2021-03-22 00:00:00-04:00,116.99212297477845,120.79365816741081,115.62123193079763,117.84770965576172,0.7313199036209602,4.473595506843424,-1.455280167429629
2021-03-15 00:00:00-04:00,118.04214502014513,123.69097587173542,116.36013117462356,116.66152954101562,-1.1695953838299755,6.30013443875406,-1.006536417390691
2021-03-08 00:00:00-05:00,117.57546677528238,119.7922196078831,112.98639586398163,117.67269134521484,0.08269120472069759,6.023578052790217,0.8667482829836537
